"","x"
"will",2967
"peopl",1816
"nation",1625
"can",1429
"govern",1423
"american",1398
"america",1193
"state",1163
"countri",1124
"must",1119
"world",1059
"year",1045
"one",1014
"great",1007
"new",969
"everi",920
"time",916
"presid",858
"make",771
"now",770
"power",757
"right",749
"work",749
"upon",725
"unit",702
"peac",685
"parti",679
"may",658
"law",652
"know",612
"shall",595
"war",583
"just",544
"say",516
"good",510
"let",510
"citizen",504
"believ",492
"live",492
"made",477
"secur",476
"mani",475
"want",472
"free",471
"public",467
"freedom",466
"need",463
"hope",452
"never",443
"constitut",441
"come",438
"interest",435
"men",435
"life",433
"way",425
"day",418
"first",408
"futur",403
"without",400
"congress",395
"well",394
"help",384
"polici",382
"republican",377
"busi",367
"famili",366
"take",366
"chang",360
"administr",359
"call",358
"home",357
"tax",357
"forc",356
"job",356
"polit",355
"give",353
"duti",346
"protect",344
"man",343
"offic",340
"see",340
"place",339
"democrat",331
"principl",331
"much",327
"like",326
"thing",324
"today",319
"fellow",318
"mean",318
"support",315
"system",315
"respons",312
"best",310
"part",309
"million",308
"better",307
"long",306
"even",305
"children",301
"last",301
"import",300
"union",300
"use",299
"continu",298
"ask",294
"ever",294
"human",293
"differ",291
"stand",291
"histori",289
"tonight",289
"purpos",286
"elect",285
"justic",285
"respect",285
"faith",284
"equal",282
"econom",280
"liberti",279
"promis",276
"spirit",271
"togeth",270
"back",267
"foreign",267
"look",267
"opportun",267
"also",265
"increas",264
"friend",263
"still",263
"alway",261
"end",261
"honor",257
"prosper",257
"care",251
"get",251
"industri",249
"progress",246
"god",242
"think",241
"build",240
"hand",239
"confid",238
"feder",238
"order",237
"present",233
"product",230
"caus",228
"thank",228
"execut",227
"valu",226
"act",225
"high",225
"keep",223
"strength",222
"said",221
"servic",221
"heart",220
"two",220
"land",219
"seek",219
"meet",218
"don",217
"question",216
"love",215
"done",214
"danger",213
"put",213
"among",212
"old",212
"problem",210
"ago",209
"labor",208
"person",208
"anoth",207
"civil",207
"control",206
"lead",206
"face",205
"becom",204
"economi",204
"pay",203
"provid",203
"defens",202
"less",200
"trust",200
"effect",199
"common",198
"pass",194
"preserv",194
"general",193
"plan",193
"find",192
"individu",192
"past",192
"within",192
"word",192
"issu",191
"generat",190
"money",190
"program",188
"school",188
"strong",188
"trade",188
"bring",187
"turn",187
"necessari",186
"action",185
"creat",185
"fight",185
"found",185
"accept",183
"far",183
"serv",183
"tell",183
"whole",183
"centuri",181
"pledg",177
"requir",177
"effort",176
"measur",176
"women",175
"full",174
"limit",174
"young",174
"direct",173
"hard",173
"yet",173
"form",172
"member",171
"bless",170
"maintain",170
"cours",169
"reason",169
"communiti",168
"given",168
"sinc",168
"convent",167
"leadership",167
"militari",167
"proud",167
"commit",166
"legisl",166
"fair",165
"democraci",164
"next",164
"other",164
"share",164
"decis",163
"fact",163
"exist",162
"mind",162
"whether",162
"leader",160
"open",160
"practic",159
"experi",158
"success",158
"clear",157
"save",157
"small",157
"challeng",156
"educ",156
"author",155
"fail",154
"fear",154
"independ",154
"institut",154
"speak",154
"hold",153
"republ",153
"hous",152
"littl",152
"possibl",152
"feel",151
"learn",151
"arm",150
"moment",150
"subject",150
"sure",150
"citi",149
"develop",149
"four",149
"might",149
"reduc",148
"toward",148
"choic",147
"condit",147
"kind",147
"move",147
"understand",147
"begin",146
"carri",146
"establish",146
"platform",146
"energi",145
"relat",145
"talk",145
"determin",144
"patriot",144
"vote",144
"sens",143
"demand",142
"greatest",142
"won",142
"tri",141
"dream",140
"enforc",140
"immigr",140
"someth",140
"campaign",139
"reach",139
"thought",139
"health",138
"view",138
"happi",137
"moral",137
"noth",137
"resourc",137
"start",136
"wage",136
"whose",136
"alon",135
"express",135
"propos",135
"record",135
"reform",135
"remain",135
"cost",134
"intern",134
"truth",134
"abl",133
"charact",133
"senat",133
"result",132
"true",132
"worker",132
"task",131
"bill",130
"greater",130
"ideal",130
"proper",130
"depend",129
"happen",129
"influenc",129
"real",129
"social",129
"set",128
"cut",127
"leav",127
"opinion",127
"restor",127
"rule",127
"self",127
"courag",126
"tariff",126
"matter",125
"rememb",125
"across",124
"join",123
"natur",123
"race",123
"welfar",123
"big",122
"essenti",122
"advanc",121
"declar",121
"favor",121
"achiev",120
"concern",120
"number",120
"regard",120
"return",120
"side",120
"washington",120
"offer",119
"promot",119
"aid",118
"deal",118
"earth",118
"revenu",118
"oblig",117
"run",117
"mere",116
"middl",116
"rais",116
"benefit",115
"employ",115
"extend",115
"object",115
"rate",115
"repres",115
"special",115
"wish",115
"beyond",114
"term",114
"child",113
"desir",113
"larg",113
"lot",113
"market",113
"oppon",113
"privat",113
"produc",113
"win",113
"commerc",112
"defend",112
"idea",112
"seen",112
"abroad",111
"certain",111
"class",111
"price",111
"major",110
"nomin",110
"spend",110
"enough",109
"follow",109
"seem",109
"away",108
"depart",108
"encourag",108
"farmer",108
"standard",108
"bank",107
"goal",107
"local",107
"point",107
"came",106
"expect",106
"organ",106
"period",106
"rest",106
"father",105
"forward",105
"grow",105
"singl",104
